"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3851,66,66,34,"Davos GR","Davos (GR)","Davos GR","Ja zur Erhöhung des Frauenrentenalters auf 65 in Davos mit 66 Prozent. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 68,9 Prozent zugestimmt hat, ist die AHV-Reform in Davos damit angenommen worden. Damit hat in Davos im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Davos approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 66 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 68,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Davos passe cette fois-ci du côté du oui.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Davos: i cittadini hanno approvato il testo con il 66 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 68,9 percento dei voti. Davos ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3861,65.6,65.6,34.4,"Fideris GR","Fideris (GR)","Fideris GR","Ja zur Erhöhung des Frauenrentenalters auf 65 in Fideris mit 65,6 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 84,8 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Fideris damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Fideris eine Rentenreform mit 52 Prozent Nein-Stimmen abgelehnt.","Les habitants de Fideris approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 65,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 84,8 pour cent de non. Les citoyens de Fideris avaient déjà refusé la précédente révision de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Fideris: i cittadini hanno approvato il testo con il 65,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 15,2 percento dei voti. A Fideris come nel 2017 gli elettroi hanno detto no - con il 52 percento dei voti – alla riforma dell'AVS."
3862,31.9,31.9,68.1,"Furna GR","Furna (GR)","Furna GR","Nein zur Erhöhung des Frauenrentenalters auf 65 in Furna. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 87,4 Prozent angenommen hat, ist die AHV-Reform in Furna damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Furna eine Rentenreform mit 65,5 Prozent Nein-Stimmen abgelehnt.","A Furna, les habitants disent non à 68,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 87,4 pour cent des suffrages. Les citoyens de Furna avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Furna l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 68,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 87,4 percento dei voti. A Furna come nel 2017 gli elettroi hanno detto no - con il 65,5 percento dei voti – alla riforma dell'AVS."
3863,42.2,42.2,57.8,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Jenaz: Mit 57,8 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 83,6 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Jenaz damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Jenaz eine Rentenreform mit 61,6 Prozent Nein-Stimmen abgelehnt.","C'est non à 57,8 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Jenaz. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 83,6 pour cent de non. Les citoyens de Jenaz avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 57,8 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 16,4 percento dei voti. A Jenaz come nel 2017 gli elettroi hanno detto no - con il 61,6 percento dei voti – alla riforma dell'AVS."
3871,54.4,54.4,45.6,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 54,4 Prozent zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 67,3 Prozent zugestimmt hat, ist die AHV-Reform in Klosters-Serneus damit angenommen worden. Damit hat in Klosters-Serneus im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt.","A Klosters-Serneus, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 54,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 67,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Klosters-Serneus passe cette fois-ci du côté du oui.","I cittadini di Klosters-Serneus si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 54,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 67,3 percento dei voti. Klosters-Serneus ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3881,58.6,58.6,41.4,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 58,6 Prozent zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 90,3 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Conters im Prättigau damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Conters im Prättigau eine Rentenreform mit 64,9 Prozent Nein-Stimmen abgelehnt.","A Conters im Prättigau, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 58,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 90,3 pour cent de non. Les citoyens de Conters im Prättigau avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Conters im Prättigau si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 58,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 9,7 percento dei voti. A Conters im Prättigau come nel 2017 gli elettroi hanno detto no - con il 64,9 percento dei voti – alla riforma dell'AVS."
3882,43.7,43.7,56.3,"Küblis GR","Küblis (GR)","Küblis GR","Nein zur Erhöhung des Frauenrentenalters auf 65 in Küblis. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 77,9 Prozent angenommen hat, ist die AHV-Reform in Küblis damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Küblis eine Rentenreform mit 63,6 Prozent Nein-Stimmen abgelehnt.","A Küblis, les habitants disent non à 56,3 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 77,9 pour cent des suffrages. Les citoyens de Küblis avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Küblis l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 56,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 77,9 percento dei voti. A Küblis come nel 2017 gli elettroi hanno detto no - con il 63,6 percento dei voti – alla riforma dell'AVS."
3891,47.1,47.1,52.9,"Luzein GR","Luzein (GR)","Luzein GR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 89,7 Prozent angenommen hat, ist die AHV-Reform in Luzein damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Luzein eine Rentenreform mit 65,4 Prozent Nein-Stimmen abgelehnt.","Les habitants de Luzein s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 52,9 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 89,7 pour cent des suffrages. Les citoyens de Luzein avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Luzein: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 89,7 percento dei voti. A Luzein come nel 2017 gli elettroi hanno detto no - con il 65,4 percento dei voti – alla riforma dell'AVS."
3901,39.6,39.6,60.4,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 60,4 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 70,7 Prozent angenommen hat, ist die AHV-Reform in Chur damit gescheitert. Damit hat in Chur im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","A Coire, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 60,4 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 70,7 pour cent des suffrages. Coire avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","I cittadini di Coira si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 60,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 70,7 percento dei voti. Coira ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
3911,29.8,29.8,70.2,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 70,2 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 53,9 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Churwalden damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Churwalden eine Rentenreform mit 61 Prozent Nein-Stimmen abgelehnt.","A Churwalden, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 70,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 53,9 pour cent de non. Les citoyens de Churwalden avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Churwalden si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 70,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 46,1 percento dei voti. A Churwalden come nel 2017 gli elettroi hanno detto no - con il 61 percento dei voti – alla riforma dell'AVS."
3921,27.4,27.4,72.6,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Erhöhung des Frauenrentenalters auf 65 mit 72,6 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 98,2 Prozent angenommen hat, ist die AHV-Reform in Arosa damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Arosa eine Rentenreform mit 62,1 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Arosa avec 72,6 pour cent des suffrages. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 98,2 pour cent des suffrages. Les citoyens d'Arosa avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Arosa è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 72,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 98,2 percento dei voti. A Arosa come nel 2017 gli elettroi hanno detto no - con il 62,1 percento dei voti – alla riforma dell'AVS."
3932,30.8,30.8,69.2,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat die Erhöhung des Frauenrentenalters auf 65 mit 69,2 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 54,6 Prozent angenommen hat, ist die AHV-Reform in Tschiertschen-Praden damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Tschiertschen-Praden eine Rentenreform mit 54,8 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Tschiertschen-Praden avec 69,2 pour cent des suffrages. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 54,6 pour cent des suffrages. Les citoyens de Tschiertschen-Praden avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Tschiertschen-Praden è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 69,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 54,6 percento dei voti. A Tschiertschen-Praden come nel 2017 gli elettroi hanno detto no - con il 54,8 percento dei voti – alla riforma dell'AVS."
3945,41.8,41.8,58.2,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Erhöhung des Frauenrentenalters auf 65 mit 58,2 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 54,3 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Trimmis damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Trimmis eine Rentenreform mit 58,1 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Trimmis avec 58,2 pour cent des suffrages. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 54,3 pour cent de non. Les citoyens de Trimmis avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Trimmis è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 58,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 45,7 percento dei voti. A Trimmis come nel 2017 gli elettroi hanno detto no - con il 58,1 percento dei voti – alla riforma dell'AVS."
3946,69.3,69.3,30.7,"Untervaz GR","Untervaz (GR)","Untervaz GR","Die Gemeinde Untervaz hat die Erhöhung des Frauenrentenalters auf 65 mit 69,3 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 68,2 Prozent zugestimmt hat, ist die AHV-Reform in Untervaz damit angenommen worden. Damit hat in Untervaz im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,3 Prozent ein Nein in die Urne gelegt.","A Untervaz, les habitants disent oui à 69,3 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 68,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Untervaz passe cette fois-ci du côté du oui.","Nel comune di Untervaz l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 69,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 68,2 percento dei voti. Untervaz ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
