"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4073,78.2,78.2,21.8,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Ja zur Erhöhung der Mehrwertsteuer in Oberlunkhofen mit 78,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 78,2 zugestimmt hat, ist die AHV-Reform in Oberlunkhofen damit angenommen worden. Damit hat in Oberlunkhofen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Oberlunkhofen approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 78,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 78,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Oberlunkhofen passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 78,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 78,2 percento dei voti. Oberlunkhofen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4074,24.9,24.9,75.1,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","In Oberwil-Lieli hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 75,1 abgelehnt hat, ist die AHV-Reform in Oberwil-Lieli damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Oberwil-Lieli eine Rentenreform mit 60,9 Nein-Stimmen abgelehnt.","Les habitants d'Oberwil-Lieli rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 75,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 75,1 pour cent de non. Les citoyens d'Oberwil-Lieli avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Oberwil-Lieli l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 75,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 24,9 percento dei voti. A Oberwil-Lieli come nel 2017 gli elettroi hanno detto no - con il 60,9 percento dei voti – alla riforma dell'AVS."
4075,60.4,60.4,39.6,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Ja zur Erhöhung der Mehrwertsteuer in Rudolfstetten-Friedlisberg mit 60,4 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 60,4 zugestimmt hat, ist die AHV-Reform in Rudolfstetten-Friedlisberg damit angenommen worden. Damit hat in Rudolfstetten-Friedlisberg im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Rudolfstetten-Friedlisberg approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 60,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 60,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Rudolfstetten-Friedlisberg passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno approvato il testo con il 60,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 60,4 percento dei voti. Rudolfstetten-Friedlisberg ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4076,42.1,42.1,57.9,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","57,9 Prozent Nein zur Erhöhung der Mehrwertsteuer in Sarmenstorf. Da die Gemeinde auch das Frauenrentenalter 65 mit 57,9 abgelehnt hat, ist die AHV-Reform in Sarmenstorf damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sarmenstorf eine Rentenreform mit 61 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Sarmenstorf avec 57,9 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 57,9 pour cent de non. Les citoyens de Sarmenstorf avaient déjà refusé la précédente révision de l'AVS en 2017.","A Sarmenstorf i cittadini hanno respinto, con il 57,9 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 42,1 percento dei voti. A Sarmenstorf come nel 2017 gli elettroi hanno detto no - con il 61 percento dei voti – alla riforma dell'AVS."
4077,87.8,87.8,12.2,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Gemeinde Tägerig hat die Erhöhung der Mehrwertsteuer mit 87,8 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 87,8 zugestimmt hat, ist die AHV-Reform in Tägerig damit angenommen worden. Damit hat in Tägerig im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","A Tägerig, les habitants disent oui à 87,8 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 87,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Tägerig passe cette fois-ci du côté du oui.","Nel comune di Tägerig l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 87,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 87,8 percento dei voti. Tägerig ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4078,64.5,64.5,35.5,"Uezwil AG","Uezwil (AG)","Uezwil AG","Uezwil hat der Erhöhung der Mehrwertsteuer mit 64,5 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,5 zugestimmt hat, ist die AHV-Reform in Uezwil damit angenommen worden. Damit hat in Uezwil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 65,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Uezwil acceptent une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 64,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Uezwil passe cette fois-ci du côté du oui.","Nel comune di Uezwil l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato accettato con il 64,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 64,5 percento dei voti. Uezwil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4079,43.5,43.5,56.5,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Unterlunkhofen: Mit 56,5 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 56,5 abgelehnt hat, ist die AHV-Reform in Unterlunkhofen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Unterlunkhofen eine Rentenreform mit 58,3 Nein-Stimmen abgelehnt.","C'est non à 56,5 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Unterlunkhofen. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 56,5 pour cent de non. Les citoyens d'Unterlunkhofen avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 56,5 percento di ""no"", i cittadini del comune di Unterlunkhofen hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 43,5 percento dei voti. A Unterlunkhofen come nel 2017 gli elettroi hanno detto no - con il 58,3 percento dei voti – alla riforma dell'AVS."
4080,64.2,64.2,35.8,"Villmergen AG","Villmergen (AG)","Villmergen AG","64,2 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,2 zugestimmt hat, ist die AHV-Reform in Villmergen damit angenommen worden. Damit hat in Villmergen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 68,4 Prozent ein Nein in die Urne gelegt.","C'est oui à 64,2 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Villmergen. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Villmergen passe cette fois-ci du côté du oui.","Con il 64,2 percento di ""sì"", i cittadini del comune di Villmergen hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 64,2 percento dei voti. Villmergen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4081,45.2,45.2,54.8,"Widen AG","Widen (AG)","Widen AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 54,8 abgelehnt hat, ist die AHV-Reform in Widen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Widen eine Rentenreform mit 59,2 Nein-Stimmen abgelehnt.","Les habitants de Widen s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 54,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 54,8 pour cent de non. Les citoyens de Widen avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Widen: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 45,2 percento dei voti. A Widen come nel 2017 gli elettroi hanno detto no - con il 59,2 percento dei voti – alla riforma dell'AVS."
4082,89.9,89.9,10.1,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Gemeinde Wohlen AG hat die Erhöhung der Mehrwertsteuer mit 89,9 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 89,9 zugestimmt hat, ist die AHV-Reform in Wohlen AG damit angenommen worden. Damit hat in Wohlen AG im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","A Wohlen (AG), les habitants disent oui à 89,9 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 89,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Wohlen (AG) passe cette fois-ci du côté du oui.","Nel comune di Wohlen AG l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 89,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 89,9 percento dei voti. Wohlen AG ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4083,63.2,63.2,36.8,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 63,2 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 63,2 zugestimmt hat, ist die AHV-Reform in Zufikon damit angenommen worden. Damit hat in Zufikon im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","A Zufikon, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 63,2 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 63,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Zufikon passe cette fois-ci du côté du oui.","I cittadini di Zufikon si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 63,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 63,2 percento dei voti. Zufikon ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4084,49.4,49.4,50.6,"Islisberg AG","Islisberg (AG)","Islisberg AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 50,6 abgelehnt hat, ist die AHV-Reform in Islisberg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Islisberg eine Rentenreform mit 63,7 Nein-Stimmen abgelehnt.","Les habitants d'Islisberg s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 50,6 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 50,6 pour cent de non. Les citoyens d'Islisberg avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Islisberg: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 49,4 percento dei voti. A Islisberg come nel 2017 gli elettroi hanno detto no - con il 63,7 percento dei voti – alla riforma dell'AVS."
4091,42.9,42.9,57.1,"Auenstein AG","Auenstein (AG)","Auenstein AG","Nein zur Erhöhung der Mehrwertsteuer in Auenstein. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 57,1 abgelehnt hat, ist die AHV-Reform in Auenstein damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Auenstein eine Rentenreform mit 55,4 Nein-Stimmen abgelehnt.","A Auenstein, les habitants disent non à 57,1 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 57,1 pour cent de non. Les citoyens d'Auenstein avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Auenstein l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 57,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 42,9 percento dei voti. A Auenstein come nel 2017 gli elettroi hanno detto no - con il 55,4 percento dei voti – alla riforma dell'AVS."
4092,59.2,59.2,40.8,"Birr AG","Birr (AG)","Birr AG","Ja zur Erhöhung der Mehrwertsteuer in Birr mit 59,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 59,2 zugestimmt hat, ist die AHV-Reform in Birr damit angenommen worden. Damit hat in Birr im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Birr approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 59,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 59,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Birr passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Birr: i cittadini hanno approvato il testo con il 59,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 59,2 percento dei voti. Birr ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
4093,53,53,47,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 53 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 53 zugestimmt hat, ist die AHV-Reform in Birrhard damit angenommen worden. Damit hat in Birrhard im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 67,6 Prozent ein Nein in die Urne gelegt.","A Birrhard, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 53 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 53 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Birrhard passe cette fois-ci du côté du oui.","I cittadini di Birrhard si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 53 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 53 percento dei voti. Birrhard ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
